"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"SRR30606530",-0.0041482517665557,0.0255819446836522,0.0252805223363157,0.0284998640512196,0.0490472254910594,0.00341616932308443,0.0321843185983867,-0.0296482416854176,0.0514231496487432,0.005817645290294,-0.0161262967251973,-0.0243983433879659,-0.0286343424140131,-0.000643974046864448,0.0156432092945644,-0.004000483184426,0.000416342243403276,0.0816218169906615,-0.00730863169661051,0.0901739657877653,0.063169538797962,0.0444643836875566,-0.0338062127456096,-0.00790253988807627,0.0181362749168797,-0.0164794915789025,0.0330417017900471,-0.00592924496342252,0.0236047326926398,-0.0484044541612107,0.0823595370069699,-0.0325089711891025,-0.0479934453835704,-0.0077868464007569,-0.0161419406492392,-0.0244239762058494,0.0414227356344244,-0.0272165472672237,-0.00840533398521721,-0.0377235551400889,-0.0291150398299458,-0.0190051812169358
"SRR30606531",-0.0770848241333212,-0.00862378703927755,0.0425827880157415,0.0417033243076768,0.0325806107475368,0.0412710988713638,0.0415232508014174,-0.0231880064285266,0.135005369382335,0.0348408855680042,-0.016543772305736,-0.0254255734406063,-0.0161012042980788,0.0295643767350978,0.0112354823337929,0.0548234665686639,0.059209172449813,0.183545016063928,-0.00930016242335711,0.0900244179063903,0.0117181681195514,0.119904309810442,-0.0375052930758671,-0.0101829802233429,-0.0302905049439342,-0.00355832410977635,-0.0438140181194656,0.00321526422461619,0.0693196380528271,-0.0218798817465027,0.197134881474847,-0.0386372597154823,-0.036539609113019,0.0849591195518919,-0.0290286754203727,-0.0247093866032653,0.0740302396624368,-0.0401050466289521,-0.123027149839247,-0.115012661468856,-0.0375049777338121,-0.0206216737769614
"SRR30606532",-0.0279189118661199,0.0794975686870365,-0.0874392530635097,-0.0743094537774639,-0.105569169579114,-0.0803723788025303,0.00605658670049659,-0.0702306844905583,-0.0916788046807485,-0.0645317406815982,-0.0161795783674377,-0.0190767007729554,-0.0500429332344107,0.0169602974015499,-0.0227604920043702,-0.100845625842327,-0.0950582006436257,-0.0423173416222508,-0.0113621038777857,0.0237089377867501,0.0130508225651562,-0.0802222098151447,-0.0322846181868874,-0.0101911365640923,0.00967239392989413,-0.0114564106050484,0.0344957272113936,-0.0376727678777477,-0.0356353797576517,-0.0547504644205405,-0.0839213707764199,0.0861534526971557,-0.0263225249416195,-0.0939393754652274,-0.0193933874418203,-0.0229458008947225,-0.0695490582356136,-0.04754299027428,0.06177225888202,0.00536421957511391,-0.0349997146847133,0.0878630601585162
"SRR30606533",-0.026213006292568,0.0661942823375696,-0.0800353606076924,-0.0361850344589529,-0.0983086103372548,-0.0731227831366542,-0.00661040356821022,-0.0700426261201877,-0.0883943694124719,-0.0655134592449709,-0.0162436737867961,-0.0186818274111482,-0.0481474432667018,0.00354664114772049,-0.022777230970898,-0.0921422938116979,-0.0952184867829434,-0.0467459067708764,-0.0138946002501788,0.0357610368554659,0.0177097294600251,-0.076585364777979,-0.0274530754524031,-0.0129708843732196,0.00334418709736628,-0.0103047283643097,0.0393000976394924,-0.044081253757163,-0.036499334439845,-0.0516967166368111,-0.0800302754125548,0.0804555505151383,-0.0238751842261529,-0.0863087461501329,-0.0305404790345361,-0.0214592316189529,-0.0684062111331119,-0.0426452983549189,0.0608187633882157,0.00872217717565117,-0.0333291291228444,0.0871137462790806
"SRR18568313",-0.0276006403787802,0.0119482157651098,0.0175888542166067,0.00071589784392593,0.041804410251343,-0.0506905092535212,0.0251692889609614,0.104577880445831,0.00397311497515678,-0.0327263889157862,0.00364139226175526,-0.0113249303173303,-0.0409136221962524,0.0214703166481272,0.057288038376441,0.0443580569003519,0.0513547500236694,0.0064987424736871,-0.000420182333539784,-0.0471165733099901,-0.0777732074300841,0.0172382163460897,-0.0217473441729008,0.116077827916189,0.0579485470280849,0.00277737806170395,0.0467287712506275,0.0513719406688932,-0.0178259456655887,0.0305455408486213,0.0177497565256854,-0.0253779492641164,0.0651357298946052,-0.00705243116482862,0.118560654371605,0.0663492046894681,0.0183250437961655,0.0261063433107149,-0.00514636588413519,-0.0632791450070648,0.0539987003077878,-0.0809202358735561
"SRR18568314",-0.0270827517675014,0.0197854435565704,0.00811557999727611,0.00190082104860508,0.0374505360165189,-0.057470519254084,0.0202942102622607,0.0969821403258531,-0.00363554698707226,-0.0393522115939834,-0.00447533034748736,-0.0148525649545501,-0.0440213928253458,0.0168989863689116,0.0496237396750628,0.0375223631206817,0.0422606216969853,-0.00766757723417126,-0.00441259186595823,-0.0591254525844237,-0.0803837911804312,0.00847656616250633,-0.0220693692568166,0.051858936018702,0.0606365022713584,0.00501401359231276,0.0495849101424142,0.0484422877963994,-0.0212935820944536,0.0403663858055039,0.00650096931985328,-0.0162194581258542,0.0825854678171747,-0.0151702427853675,0.130149994991228,0.0516858484758096,0.0110132698502734,0.0234326936505918,-0.00473438419628435,-0.0681848707869498,0.0615349226940237,-0.0720350298431322
"SRR18568315",-0.00874936327003639,0.0240737292853609,0.00624039285598343,-0.00806657256671796,0.0465914658352786,-0.076947076174494,0.0289587750281112,0.0901105930584052,-0.029159767622808,-0.0558381173378966,-0.00504638845962113,-0.01404525114485,-0.0548478588788748,-0.00834328396214268,0.0602337648070325,0.0181207148401095,0.014701944124976,-0.022279788759329,-0.0095107202835764,-0.0522375092117506,-0.0583157714451466,-0.0211232378972147,-0.0259230891511345,0.123960231024803,0.0763278913572434,0.00150346830717833,0.0567107023069424,0.0521498209399616,-0.0362528577060441,0.0291504024124413,-0.0233339129177454,-0.0180218945280399,0.0702576813656706,-0.0376097454981891,0.12262029409444,0.0466971468389343,0.00997016175932274,0.0274549760683062,0.0225439058782774,-0.0469709264236784,0.070994240920571,-0.0706075727781179
"SRR18568316",0.0542896947484073,0.0251274142085809,0.0250651610950354,-0.00625406779511094,0.0673575294581806,-0.106573481266359,0.0163337267359245,0.0651903072667443,-0.0518967017792699,-0.0664636497722406,0.00864655578039472,-0.00434546974079118,-0.0580158393090236,-0.0291761213455614,0.0562087054906574,0.0222804182711398,0.0142794747218618,-0.0223442674568178,-0.00339363644686586,0.0123914560383491,0.0221571795585982,-0.0410697497402441,-0.0270544571440132,0.266900749019836,0.0884845168027005,0.0068228273122645,0.118502018734289,0.0530363468018292,-0.0665982660842162,-0.065107614793993,-0.014698552741988,-0.0413528542327219,0.0643670888772176,-0.0536916391261279,0.191148409085256,0.133689990928699,-0.00440306613457806,0.0499934667593168,0.0921864528562202,-0.00152347640678121,0.113453803577578,-0.0797954734074033
"SRR18568317",0.0547626308163573,0.0281730899049674,0.0208549978210979,0.00216652886488166,0.0659699439872871,-0.111097440088466,0.0126008217645556,0.0622584379918872,-0.0593129588964279,-0.0701180531825968,0.00474561797630011,-0.00843658251224447,-0.0577322275923997,-0.0224586998719509,0.0521492824948767,0.0126839190655422,0.00266631530720206,-0.0237378305454916,-0.00488677846539958,0.0306827671033497,0.0297832562846806,-0.0486589293702139,-0.0255150574018859,0.178191121824107,0.0851506222677763,0.00444430088901426,0.129592195169087,0.0496232698770651,-0.0706786697029789,-0.0795700879755985,-0.0219316032109438,-0.0394097665808506,0.0724285201375665,-0.0601288313687145,0.234015420098936,0.238557724807237,-0.00904834271524675,0.0469619608544637,0.0941842626248547,-0.00401451163093937,0.110819521734324,-0.0793467493628806
"SRR18568318",0.056791437778268,0.0378885574884602,0.0139813511686344,0.0225826982824736,0.0639498376367335,-0.135603018199386,-0.000236677898672539,0.0522639896572874,-0.0788721554158113,-0.0783695846255397,-0.00738010790732806,-0.0181005613643628,-0.0555158531223627,-0.0655983549958433,0.0379852781921881,-0.00751305710550609,-0.0241156017688989,-0.026255436576233,-0.00907107951272737,0.070878632955204,0.0510297609123344,-0.0688008888903895,-0.0243670269771687,-0.0124374796207348,0.0815161266001221,5.80791540131916e-06,0.148885039503556,0.0399491588583569,-0.0851765546755883,-0.113158243203331,-0.0440438069043213,-0.0412860282000597,0.079695547428218,-0.0836588776710434,0.292219402448703,0.340248770244903,-0.0179423221696136,0.0367240003099606,0.100365877221972,-0.0104401569580378,0.101979987863343,-0.0676424971479839
"SRR18568319",0.0957919746646634,0.0252911171305021,0.0222715907468633,0.0429204215753992,0.0427900994112667,-0.128829667624427,-0.0412185308304734,0.0163889214842105,-0.0824988061471706,-0.0890736316174322,0.0072408810014454,-0.00938343095521958,-0.0570435189621503,-0.0324929739231052,0.00111302742213364,0.00762711189839598,-0.00839845702538599,-0.0102203338074278,-0.00271255765962909,0.0735459280518644,0.102940303259698,-0.0789085982939637,-0.0227694525192094,0.0367337570584233,0.0655947417458099,0.003880886122841,0.156175699386879,0.0062835921976578,-0.103655622886825,-0.0518886716803527,-0.0349537464126455,-0.0407086086431426,0.0909368286263137,-0.076966261187725,0.289805370119058,0.168313014331568,-0.0498411268101398,0.0662309525495653,0.134547047392296,0.0150798562613308,0.163629544668813,-0.0674884306927189
"SRR18568320",0.0856766170722848,0.0242288720941765,0.0285767738391771,0.00167595019418125,0.0465038423001109,-0.122891666549172,-0.0190768778578761,0.0308767063201619,-0.0722818770593533,-0.0835247359994759,0.00575855629584176,-0.0109208673395904,-0.0551798581966292,-0.0162612267133493,0.0178207820563242,0.0169450652635142,0.00372686319594781,-0.0143803296963777,-0.0049051549226691,0.0477870598201868,0.0799000566895027,-0.0671166575556768,-0.0240599961366008,0.0309789442873157,0.0759726088690791,0.00417505870700803,0.150579451362935,0.0256950639934419,-0.0930002289948144,-0.0751526949172165,-0.0259437991555969,-0.0441867940457143,0.0796304732202661,-0.0669531650676404,0.244886726922869,0.12429506662834,-0.0323061911660373,0.0647608663894291,0.128627726582677,0.017697944538183,0.158561032632104,-0.0733470979849618
"SRR18568321",0.103844706138446,0.0285153959839168,0.0207503131833393,0.0364038521329742,0.044605243360856,-0.137913359231594,-0.0413844363689373,0.0177819582304472,-0.0914044731241685,-0.100353807278126,0.0244760628445939,-0.00430830805481509,-0.0564230349451215,-0.00862368913113885,-0.0040793674840067,-0.00638723798422461,-0.018480347942024,-0.0155934089414697,-0.0058545082462279,0.0441369469852204,0.100683388138382,-0.0856231421608563,-0.0229441396854792,0.00935226562917147,0.0720242967915662,0.00465254574885818,0.162708273584632,0.0063501896040235,-0.109042834596538,0.00318465302887661,-0.0521521445899979,-0.0426712730294772,0.0951712976064143,-0.0849661293190151,0.321341267341894,0.312749763653097,-0.0520759074374888,0.061245243454431,0.142717214231896,0.0306744740286676,0.155579729515622,-0.0584643537175442
"SRR18568322",-0.018005198171265,-0.0277831073637831,0.0560502835582193,-0.0499166733731616,0.0244381310446616,0.00219158127256996,0.027541341219032,0.113336169403474,0.0827401033324885,0.0259298780450939,0.00910095132910838,-0.00564590370216585,0.00139285771143972,-0.0118114586540906,0.0545873002051251,0.103758304660374,0.126288209870149,0.230085575429552,-0.000679005936707193,-0.0685943008680604,-0.0717813386971366,0.0969205704840279,-0.00771703037397525,0.0682254271329511,0.0158209170302533,0.0110028098957591,0.0449351365993315,0.0639976978447882,0.0194904552265736,0.0515037304466132,0.134739762176051,-0.0474048545212987,0.0717734460124764,0.0737318321694142,0.108427706671541,0.0196064152403894,0.0387126587597808,0.0302292584410043,-0.0188633428031258,-0.0669053625797211,0.0610376521899267,-0.0813979793685038
"SRR18568323",-0.00570613318361943,-0.00985209501795918,0.040840646681377,-0.0393989678554255,0.0202522801010002,-0.0145789813045592,0.0240329217662931,0.101618932036542,0.0498151551472813,0.00353712680189323,-0.0002389454412165,-0.00786947227240948,-0.0132421213813779,-0.000363429158707555,0.0531702198867304,0.082268651651451,0.103059913984221,0.152781343575062,-0.00303530051329846,-0.0574260681423472,-0.0555692049287281,0.0704319149790619,-0.0164614430044009,0.0422039105353016,0.0302435523919999,0.00999517843050611,0.048662419280314,0.0563966145283456,0.00751586944843897,0.0476544140183976,0.0921568937869413,-0.038365998481292,0.0699819430503803,0.0409452021481025,0.0888260945516095,0.0135479694780951,0.0258323234616016,0.0277979716077646,-0.00169625191772114,-0.055687790630336,0.0591634300337883,-0.0715216452078209
"SRR18568324",0.00280465950150704,-0.0164056140878088,0.0424566677584856,-0.0163477973961372,0.0331743496540655,-0.0145741102394416,0.0232405191580865,0.096574578876255,0.0447010635931411,-0.00628266248492267,-0.00124576901370551,-0.0111731150283337,-0.0231479433075582,-0.0124222126124755,0.050002310273206,0.0840885100531554,0.0938612712260278,0.185739700040109,-0.00686055973428118,-0.0252566990272476,-0.0316936158226519,0.0692174571283781,-0.0174872485111539,0.0531159010718058,0.0273764771569137,0.0100926933582203,0.0528151265597345,0.0542895486633132,0.00588266593407993,0.00774862488253341,0.106807846035976,-0.0412902440313206,0.0569847211754154,0.0430968862445555,0.120258892838076,0.0160523559115587,0.0251023914222305,0.0369419412297871,-0.00575097586298142,-0.0680889414129316,0.0778267302465035,-0.0809635444509735
"SRR18568325",0.0160244424899043,-0.0110196385397149,0.0467120264561135,-0.0244184316455457,0.0437235038850109,-0.0348172248212638,0.0141869374143348,0.0839765653221145,0.0545185962935366,0.0122117176907752,-0.00231140858791607,-0.0152121730681153,-0.00150533228355678,-0.00912019763876326,0.0498505617607283,0.0683895515644649,0.0820089357983517,0.313242033534911,-0.00521489492397792,-0.00442233922340601,-0.00880361584076213,0.0656014061218696,-0.00387581068623632,0.0230023084417896,0.0373400184460177,0.00629751263273394,0.0891576651547575,0.0480027714968467,-0.0160339351053032,-0.0493386293092884,0.130498820423242,-0.0474660869399804,0.0787316764616315,0.0333821506799908,0.164402331518148,0.10335524847357,0.018846035852163,0.0344111144509226,0.0207218191655204,-0.0403134707213315,0.0641524817605332,-0.0835170372041544
"SRR18568326",0.021854940950705,-0.0145133344445954,0.0480794747251595,-0.018839994244127,0.0455969236777836,-0.0321195927377132,0.00982103640879777,0.0822136127439719,0.0515777680773208,0.0106255155519425,-0.000885600860622735,-0.0170384264626324,-0.00375427229047748,-0.0253167770729537,0.0458363180006447,0.0691531798782612,0.0800481207056314,0.312346134138646,-0.00707023892425069,-0.00795064597308806,-0.00687314886716523,0.0670211443844492,-0.00228720983923695,0.0334863524182404,0.0359715458178769,0.00434979842587084,0.0863481120033043,0.0434012798270114,-0.0175568736523478,-0.0338469773587454,0.128079392562957,-0.049211906588701,0.0736999880527513,0.0342710437142867,0.152376411195131,0.0292548086133453,0.0211155278398025,0.0379401307293687,0.0293016124768905,-0.0386539392110916,0.0665417842866895,-0.0839103250082137
"SRR18568327",0.00598438369511248,-0.00265462301154702,0.0408547643126725,-0.0400012248231876,0.0471484764689886,-0.0545192103143845,0.0159142768367821,0.0995321146275842,0.0487423555742765,0.0120291843071749,0.00122554607769326,-0.0139446811973419,0.00029966469751054,-0.00697598457782562,0.047930004151686,0.0703966307073032,0.0829187181004501,0.321330945673533,-0.00873222101095444,-0.0242853524100458,-0.0329293837597477,0.0656717207560609,-0.00386052256088427,0.0101893865772722,0.0439534459420107,0.0028488264951284,0.0895505082498628,0.0633395588400537,-0.0181269093272408,-0.0860477320784239,0.127979999742766,-0.0484390884217944,0.103069162976623,0.0392031096292672,0.217054455683854,0.183146965109327,0.0186398785559098,0.0288726711262504,0.0194682357859518,-0.0375317906549692,0.0697062549622715,-0.0834507174735907
"SRR18568328",0.0949809480798763,0.0245116829900343,0.027415667138487,0.057018895462689,0.0469059453594098,-0.114796642641711,-0.0329877174782221,0.0171231833444268,-0.0671826688967854,-0.0796758498960561,0.0203156532026242,-0.000593350433644054,-0.0531553213051301,0.0220899212493344,0.00207828471135261,0.00182238871423214,-0.0107811021419703,0.104149656608616,-0.000282807178667429,0.093310523501539,0.119630846605414,-0.0491411655453672,-0.0211232103916168,0.236831490858347,0.0632385579595636,-0.00331666128051527,0.165235339569459,0.0043157214006761,-0.0976474643236733,-0.0734636923772087,-0.00264261278200381,-0.0436581030564351,0.0710431508449224,-0.0689623717656822,0.326561322302085,0.231526309170041,-0.0410891361985,0.0614889447335431,0.126877328402792,0.0032000474311987,0.141876669583638,-0.0672304845139916
"SRR18568329",0.0804606665790679,0.0198432196520598,0.0363990474281702,0.00146824423200677,0.0478883858146961,-0.0968591280802435,0.00706139466649691,0.0381688112318586,-0.0464265524679215,-0.055978968496275,0.0557002929756584,0.0214467026241342,-0.0390638160544758,-0.00794189189473605,0.0267595836461542,0.0138687335728411,0.00468494506961061,0.143632896206269,0.0124122563556994,0.074917869471835,0.0886159648194195,-0.0251563587701591,-0.00938519229217735,0.565888104436248,0.0675643764339085,0.0258648466292929,0.172275029777505,0.0276510410279897,-0.0770832614139129,-0.108469529226173,0.0318369301293389,-0.045855144401436,0.0538284750416256,-0.0489730541013763,0.325095700819575,0.258327156995419,-0.0156169360281121,0.0597526245976315,0.11773386213572,0.00504143526077018,0.126581122494096,-0.0675412090294509
